Location Name,Serves,Full Address,Site Type,Find an appointment,Phone,E-mail,Appointment info,Instructions at site,Accessibility,Days of the week open,Vaccines available,Website
West Springfield: Stop and Shop,All eligible people statewide,"935 Riverdale Street, W. Springfield, MA 01089",Indoor,https://www.stopandshop.com/covid-vaccine,(413) 733-8511,,,,,Daily,Pfizer,https://vaxfinder.mass.gov
West Springfield: Walgreens (Westfield St.),All eligible people statewide,"99 Westfield St., West Springfield, MA 01089",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Moderna,https://vaxfinder.mass.gov
West Yarmouth: CVS (Route 28),All eligible people statewide,"438 Route 28, West Yarmouth, MA 02673",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,,,Daily,Moderna,https://vaxfinder.mass.gov
Westborough: CVS (East Main Street),All eligible people statewide,"74 East Main Street, Westborough, MA 01581",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,,,Daily,Pfizer,https://vaxfinder.mass.gov
Westborough: CVS (Turnpike Rd.),All eligible people statewide,"330 Turnpike Rd, Westborough, MA 01581",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,,,Daily,Pfizer,https://vaxfinder.mass.gov
Westborough: Stop and Shop (Lyman Street),All eligible people statewide,"32 Lyman Street, Westborough, MA 01581",Indoor,https://www.stopandshop.com/covid-vaccine,(508) 366-0849,,,,,Daily,Pfizer,https://vaxfinder.mass.gov
Westfield: Arrow Prescription Center,All eligible people statewide,"427 North Elm Street, Westfield, MA 01085",Indoor,http://www.healthmartcovidvaccine.com/,(413) 568-8911,,,,,Monday-Friday,Moderna,https://vaxfinder.mass.gov
Westfield: CVS (E Main St.),All eligible people statewide,"427 East Main St, Westfield, MA 01085",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Westfield: CVS (Elm St.),All eligible people statewide,"208 Elm St, Westfield, MA 01085",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Westfield: Stop and Shop (Main Street),All eligible people statewide,"57 Main Street, Westfield, MA 01085",Indoor,https://www.stopandshop.com/covid-vaccine,(413) 568-9660,,,,,Daily,Moderna,https://vaxfinder.mass.gov
Westfield: Walgreens (East Silver St.),All eligible people statewide,"7 East Silver St., Westfield, MA 01085",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Moderna,https://vaxfinder.mass.gov
Westfield: Walgreens (Main St.),All eligible people statewide,"78 Main St., Westfield, MA 01085",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Moderna,https://vaxfinder.mass.gov
Westfield: Walmart (Springfield Rd.),All eligible people statewide,"141 Springfield Rd, Westfield, MA 01085",Indoor,https://www.walmart.com/pharmacy/,(413) 572-0400,,,,,Daily,"Moderna, Pfizer",https://vaxfinder.mass.gov
Westford: CVS (Littleton Rd.),All eligible people statewide,"174 Littleton Rd, Westford Marketplace, Westford, MA 01886",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Westford: Walgreens (Littleton Rd.),All eligible people statewide,"145 Littleton Rd, Westford, MA 01886",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Moderna,https://vaxfinder.mass.gov
Weston: Walgreens (Boston Post Rd.),All eligible people statewide,"397 Boston Post Rd, Weston, MA 02493",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Moderna,https://vaxfinder.mass.gov
Westport: CVS (State Rd.),All eligible people statewide,"599 State Rd, Westport, MA 02790",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Westwood: CVS (University Ave.),All eligible people statewide,"221 University Ave, Westwood, MA 02090",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Westwood: CVS (Washington Street),All eligible people statewide,"299 Washington Street, Westwood, MA 02090",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Westwood: Walgreens (High St.),All eligible people statewide,"683 High St, Westwood, MA 02090",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Moderna,https://vaxfinder.mass.gov
Westwood: Wegmans,All eligible people statewide,"169 University Avenue, Westwood, MA 02090",Indoor,https://www.wegmans.com/covid-vaccine-registration/,(800) 207-6099,,,Vaccine is available by appointment only. Appointments can be made online. Please bring insurance card and/or state ID if you have one.,,Daily,"Moderna, Pfizer",https://vaxfinder.mass.gov
Weymouth: CVS (Bridge St.),All eligible people statewide,"737 Bridge Street, Weymouth, MA 02191",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Weymouth: CVS (Commercial St.),All eligible people statewide,"1515 Commercial St, Weymouth, MA 02189",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,,,Daily,Pfizer,https://vaxfinder.mass.gov
Weymouth: CVS (Washington St.),All eligible people statewide,"474 Washington St., Weymouth, MA 02188",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Weymouth: Oldens Pharmacy,All eligible people statewide,"101 Pleasant Street, Weymouth, MA 02190",Indoor,,(781) 337-0187,,,,,Sunday-Friday,Moderna,https://vaxfinder.mass.gov
Weymouth: Walgreens (Main St.),All eligible people statewide,"969 Main St, Weymouth, MA 02190",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Moderna,https://vaxfinder.mass.gov
Weymouth: Walgreens (Washington St.),All eligible people statewide,"750 Washington St, Weymouth, MA 02188",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Moderna,https://vaxfinder.mass.gov
Weymouth: Walmart (Middle St.),All eligible people statewide,"740 Middle St, Weymouth, MA 02188",Indoor,https://www.walmart.com/pharmacy/,(781) 331-0063,,,,,Daily,"Johnson and Johnson, Moderna, Pfizer",https://vaxfinder.mass.gov
Whitinsville: CVS (Providence Rd.),All eligible people statewide,"1163 Providence Rd, Whitinsville, MA 01588",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,,,Daily,Pfizer,https://vaxfinder.mass.gov
Whitinsville: Walmart (Valley Pkwy),All eligible people statewide,"100 Valley Pkwy, Whitinsville, MA 01588",Indoor,https://www.walmart.com/pharmacy/,(508) 234-9034,,,,,Daily,"Johnson and Johnson, Moderna, Pfizer",https://vaxfinder.mass.gov
Whitman: CVS (Bedford St.),All eligible people statewide,"351 Bedford Street, Whitman, MA 02382",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Whitman: Duvals Pharmacy,All eligible people statewide,"571 Washington St, Whitman, MA 02382",Indoor,,(781) 447-0606,,,,,Daily,Moderna,https://vaxfinder.mass.gov
Whitman: Walgreens (Bedford St.),All eligible people statewide,"392 Bedford St, Whitman, MA 02382",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Moderna,https://vaxfinder.mass.gov
Wilbraham: Big Y,All eligible people statewide,"2035 Boston Rd, Wilbraham, MA 01095",Indoor,https://www.bigy.com/Pharmacy/covid19-vaccine-faq,(413) 543-9912,,,Vaccine is available by appointment only. Appointments can be made online. Please bring insurance card and/or state ID if you have one.,,Daily,"Johnson and Johnson, Moderna",https://vaxfinder.mass.gov
Wilbraham: CVS (Boston Rd.),All eligible people statewide,"1990 Boston Rd, Wilbraham, MA 01095",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,,,Daily,Pfizer,https://vaxfinder.mass.gov
Williamstown: Walgreens (Main Street),All eligible people statewide,"212 Main Street, Williamstown, MA 01267",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Moderna,https://vaxfinder.mass.gov
Wilmington: CVS (Ballardvale St.),All eligible people statewide,"210 Ballardvale St, Wilmington, MA 01887",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Wilmington: CVS (Main St.),All eligible people statewide,"222 Main St., Wilmington, MA 01887",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Winchendon: CVS (Central St.),All eligible people statewide,"301 Central St., Winchendon, MA 01475",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Winchendon: Walgreens (Central St.),All eligible people statewide,"250 Central St., Winchendon, MA 01475",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Moderna,https://vaxfinder.mass.gov
Winchester: CVS (Main St.),All eligible people statewide,"539-545 Main Street, Winchester, MA 01890",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Winchester: Winchester Pharmacy,All eligible people statewide,"568 Main St, Winchester, MA 01890",Indoor,,(781) 570-2320,,,,,Daily,"Johnson and Johnson, Moderna",https://vaxfinder.mass.gov
Winthrop: CVS (Woodside Ave.),All eligible people statewide,"3 Woodside Avenue, Winthrop, MA 02152",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,,,Daily,Pfizer,https://vaxfinder.mass.gov
Winthrop: St. Michaels the Archangel Gymnasium,All eligible people statewide,"320 Lincoln Street, Winthrop, MA 02152",Indoor,https://home.color.com/vaccine/register/winthrop,,,,Please enter through the gymnasium door on Lincoln St.,,Thursday,Pfizer,https://vaxfinder.mass.gov
Woburn: CVS (415 Main St.),All eligible people statewide,"415 Main Street, Woburn, MA 01801",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Woburn: CVS (891 Main St.),All eligible people statewide,"891 Main St., Woburn, MA 01801",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Woburn: CVS (Commerce Way),All eligible people statewide,"101 Commerce Way, Woburn, MA 01801",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Woburn: Stop and Shop,All eligible people statewide,"2 Elm Street, Woburn, MA 01801",Indoor,https://www.stopandshop.com/covid-vaccine,(781) 932-8660,,,,,Daily,Pfizer,https://vaxfinder.mass.gov
Woburn: Walgreens (Cambridge St.),All eligible people statewide,"350 Cambridge St, Woburn, MA 01801",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
Woburn: Walgreens (Main St.),All eligible people statewide,"506 Main St, Woburn, MA 01801",Indoor,https://www.walgreens.com/findcare/vaccination/covid-19,800-925-4733,,,Appointment only,,Daily,Pfizer,https://vaxfinder.mass.gov
Wollaston: CVS (Beale St.),All eligible people statewide,"42 Beale St, Wollaston, MA 02170",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Worcester: Big Y,All eligible people statewide,"100 Mayfield Street, Worcester, MA 01602",Indoor,https://www.bigy.com/Pharmacy/covid19-vaccine-faq,(508) 890-8589,,,Vaccine is available by appointment only. Appointments can be made online. Please bring insurance card and/or state ID if you have one.,,Daily,"Johnson and Johnson, Moderna",https://vaxfinder.mass.gov
Worcester: Central Mass Allergy and Asthma Care,All eligible people statewide,"425 Lake Avenue North, Suite 201, Worcester, MA 01605",Indoor,,,COVID@centralmassallergy.com,"Please send an email, providing ONLY your first name, phone number, and preferred location for vaccination (Pittsfield or Worcester).",Follow arrival/entry procedure,,Monday-Thursday,Moderna,https://vaxfinder.mass.gov
Worcester: Compare Quality Pharmacy,All eligible people statewide,"664 Main St, Worcester, MA 01610",Indoor,https://www.comparequalitypharmacy.com/,,,,,,Monday-Saturday,"Johnson and Johnson, Moderna",https://vaxfinder.mass.gov
Worcester: CVS (256 Lincoln St.),All eligible people statewide,"256 Lincoln St., Worcester, MA 01605",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Worcester: CVS (481 Lincoln St.),All eligible people statewide,"481 Lincoln Street, Worcester, MA 01605",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Worcester: CVS (529 Lincoln St.),All eligible people statewide,"529 Lincoln St., Worcester, MA 01605",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Worcester: CVS (Chandler St.),All eligible people statewide,"638 Chandler Street, Worcester, MA 01602",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Worcester: CVS (Front St.),All eligible people statewide,"110 Front St., Suite #102, Worcester, MA 01608",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Worcester: CVS (Grafton St.),All eligible people statewide,"500 Grafton St, Worcester, MA 01604",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Worcester: CVS (Park Ave.),All eligible people statewide,"400 Park Ave., Worcester, MA 01610",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Worcester: CVS (Stafford St.),All eligible people statewide,"115 Stafford St, Worcester, MA 01603",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Moderna,https://vaxfinder.mass.gov
Worcester: CVS (SW Cutoff),All eligible people statewide,"50 SW Cutoff, Worcester, MA 01604",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Worcester: CVS (W. Boylston St.),All eligible people statewide,"44 W. Boylston St, Worcester, MA 01605",Indoor,https://www.cvs.com/immunizations/covid-19-vaccine,800-SHOP-CVS (1-800-746-7287),,,Check-in 15min prior,,Daily,Pfizer,https://vaxfinder.mass.gov
Worcester: Price Chopper (Cambridge St.),All eligible people statewide,"50 Cambridge Street, Worcester, MA 01610",Indoor,https://www.pricechopper.com/covidvaccine/,(508) 363-4570,,,Vaccine is available by appointment only. Appointments can be made online. Please bring insurance card and/or state ID if you have one.,,Daily,"Johnson and Johnson, Moderna",https://vaxfinder.mass.gov
Worcester: Price Chopper (Pullman Rd.),All eligible people statewide,"72 Pullman Road, Worcester, MA 01606",Indoor,https://www.pricechopper.com/covidvaccine/,(508) 854-8318,,,Vaccine is available by appointment only. Appointments can be made online. Please bring insurance card and/or state ID if you have one.,,Daily,Moderna,https://vaxfinder.mass.gov
